hour_index,模板1,模板2,模板3,随机曲线1
6607,43.28816,43.28816,79.28816,237.33
6608,46.32741,46.32741,82.32741,241.57
6609,47.962231,47.962231,83.962231,249.76
6610,47.651046,47.651046,83.651046,242.17
6611,45.947084,45.947084,81.947084,246.45
6612,44.001664,44.001664,80.001664,233.49
6613,42.731147,42.731147,78.731147,227.33
6614,42.487164,42.487164,78.487164,215.12
6615,43.276112,43.276112,79.276112,218.49
6616,45.003979,45.003979,81.003979,219.44
6617,47.448208,47.448208,83.448208,227.4
6618,50.105085,50.105085,86.105085,246.625
6619,52.204757,52.204757,88.204757,222.16
6620,53.007556,53.007556,89.007556,219.42
6621,52.204644,52.204644,88.204644,228.9
6622,50.104125,50.104125,86.104125,230.02
6623,47.441815,47.441815,83.441815,234.07
6624,44.970042,44.970042,80.970042,223.14
6625,38.167238,38.167238,74.167238,227.71
6626,37.150183,37.150183,73.150183,226.99
6627,36.459086,36.459086,72.459086,227.51
6628,36.507039,36.507039,72.507039,228.25
6629,37.664671,37.664671,73.664671,228.21
6630,40.058676,40.058676,76.058676,230.97
6631,43.290258,43.290258,79.290258,232.17
6632,46.329508,46.329508,82.329508,234.07
6633,47.964329,47.964329,83.964329,228.84
6634,47.653144,47.653144,83.653144,234.38
6635,45.949182,45.949182,81.949182,233.261667
6636,44.003762,44.003762,80.003762,246.86
6637,42.733244,42.733244,78.733244,236.24
6638,42.489262,42.489262,78.489262,239.33
6639,43.27821,43.27821,79.27821,236.746667
6640,45.006077,45.006077,81.006077,257.976667
6641,47.450306,47.450306,83.450306,237.093333
6642,50.107183,50.107183,86.107183,228.85
6643,52.206855,52.206855,88.206855,232.806667
6644,53.009654,53.009654,89.009654,240.043333
6645,52.206742,52.206742,88.206742,243.236667
6646,50.106223,50.106223,86.106223,245.786667
6647,47.443913,47.443913,83.443913,235.513333
6648,44.97214,44.97214,80.97214,247.523333
6649,38.17052,38.17052,74.17052,242.576667
6650,37.153465,37.153465,73.153465,239.12
6651,36.462368,36.462368,72.462368,239.925
6652,36.510322,36.510322,72.510322,235.12
6653,37.667954,37.667954,73.667954,237.94
6654,40.061958,40.061958,76.061958,230.28
6655,43.29354,43.29354,79.29354,238.58
6656,46.332791,46.332791,82.332791,246.98
6657,47.967612,47.967612,83.967612,237.01
6658,47.656426,47.656426,83.656426,232.17
6659,45.952465,45.952465,81.952465,236.43
6660,44.007044,44.007044,80.007044,251.9
6661,42.736527,42.736527,78.736527,225.45
6662,42.492544,42.492544,78.492544,243.01
6663,43.281493,43.281493,79.281493,232.33
6664,45.009359,45.009359,81.009359,233.88
6665,47.453588,47.453588,83.453588,244.92
6666,50.110465,50.110465,86.110465,272.33
6667,52.210137,52.210137,88.210137,239.58
6668,53.012936,53.012936,89.012936,235.355
6669,52.210024,52.210024,88.210024,241.56
6670,50.109506,50.109506,86.109506,238.59
6671,47.447195,47.447195,83.447195,227.64
6672,44.975422,44.975422,80.975422,225.31
6673,33.174986,33.174986,69.174986,240.27
6674,32.157931,32.157931,68.157931,235.43
6675,31.466834,31.466834,67.466834,230.43
6676,31.514788,31.514788,67.514788,238.91
6677,32.672419,32.672419,68.672419,226.93
6678,35.066424,35.066424,71.066424,230.26
6679,38.298006,38.298006,74.298006,243.24
6680,41.337257,41.337257,77.337257,247.37
6681,42.972077,42.972077,78.972077,224.45
6682,42.660892,42.660892,78.660892,224.75
6683,40.95693,40.95693,76.95693,223.36
6684,39.01151,39.01151,75.01151,273.84
6685,37.740993,37.740993,73.740993,256.595
6686,37.49701,37.49701,73.49701,238.55
6687,38.285958,38.285958,74.285958,233.606667
6688,40.013825,40.013825,76.013825,233.2
6689,42.458054,42.458054,78.458054,251.403333
6690,45.114931,45.114931,81.114931,252.446667
6691,47.214603,47.214603,83.214603,234.036667
6692,48.017402,48.017402,84.017402,229.113333
6693,47.21449,47.21449,83.21449,233.606667
6694,45.113972,45.113972,81.113972,224.203333
6695,42.451661,42.451661,78.451661,222.623333
6696,39.979888,39.979888,75.979888,226.88
6697,33.180634,33.180634,69.180634,230.353333
6698,32.163579,32.163579,68.163579,234.69
6699,31.472482,31.472482,67.472482,219.976667
6700,31.520435,31.520435,67.520435,225.596667
6701,32.678067,32.678067,68.678067,218.313333
6702,35.072072,35.072072,71.072072,223.685
6703,38.303654,38.303654,74.303654,215.43
6704,41.342904,41.342904,77.342904,247.05
6705,42.977725,42.977725,78.977725,228.45
6706,42.66654,42.66654,78.66654,222.01
6707,40.962578,40.962578,76.962578,228.47
6708,39.017158,39.017158,75.017158,264.71
6709,37.746641,37.746641,73.746641,235.81
6710,37.502658,37.502658,73.502658,233.86
6711,38.291606,38.291606,74.291606,225.1
6712,40.019473,40.019473,76.019473,236.15
6713,42.463702,42.463702,78.463702,238.45
6714,45.120579,45.120579,81.120579,228.01
6715,47.220251,47.220251,83.220251,240.5
6716,48.02305,48.02305,84.02305,230.37
6717,47.220138,47.220138,83.220138,225.45
6718,45.119619,45.119619,81.119619,224.69
6719,42.457309,42.457309,78.457309,225.105
6720,39.985536,39.985536,75.985536,231.44
6721,38.187462,38.187462,74.187462,250.13
6722,37.170407,37.170407,73.170407,251.76
6723,36.47931,36.47931,72.47931,242.07
6724,36.527264,36.527264,72.527264,237.04
6725,37.684896,37.684896,73.684896,231.82
6726,40.0789,40.0789,76.0789,232.56
6727,43.310483,43.310483,79.310483,225.48
6728,46.349733,46.349733,82.349733,239.07
6729,47.984554,47.984554,83.984554,222.7
6730,47.673368,47.673368,83.673368,222.26
6731,45.969407,45.969407,81.969407,234.26
6732,44.023986,44.023986,80.023986,249.68
6733,42.753469,42.753469,78.753469,226.16
6734,42.509486,42.509486,78.509486,221.41
6735,43.298435,43.298435,79.298435,217.813333
6736,45.026301,45.026301,81.026301,229.403333
6737,47.47053,47.47053,83.47053,250.726667
6738,50.127407,50.127407,86.127407,258.063333
6739,52.227079,52.227079,88.227079,239.473333
6740,53.029878,53.029878,89.029878,244.736667
6741,52.226966,52.226966,88.226966,234.493333
6742,50.126448,50.126448,86.126448,229.353333
6743,47.464138,47.464138,83.464138,217.583333
6744,44.992365,44.992365,80.992365,227.21
6745,38.195469,38.195469,74.195469,223.516667
6746,37.178414,37.178414,73.178414,221.66
6747,36.487317,36.487317,72.487317,226.003333
6748,36.535271,36.535271,72.535271,219.023333
6749,37.692902,37.692902,73.692902,228.013333
6750,40.086907,40.086907,76.086907,253.6
6751,43.318489,43.318489,79.318489,246.35
6752,46.35774,46.35774,82.35774,256.241667
6753,47.992561,47.992561,83.992561,219.98
6754,47.681375,47.681375,83.681375,223.52
6755,45.977414,45.977414,81.977414,232.19
6756,44.031993,44.031993,80.031993,248.38
6757,42.761476,42.761476,78.761476,224.84
6758,42.517493,42.517493,78.517493,217.89
6759,43.306441,43.306441,79.306441,226.08
6760,45.034308,45.034308,81.034308,222.93
6761,47.478537,47.478537,83.478537,235.53
6762,50.135414,50.135414,86.135414,248.43
6763,52.235086,52.235086,88.235086,235.64
6764,53.037885,53.037885,89.037885,225.1
6765,52.234973,52.234973,88.234973,229.01
6766,50.134455,50.134455,86.134455,218.46
6767,47.472144,47.472144,83.472144,226.01
6768,45.000371,45.000371,81.000371,225.36
6769,38.204652,38.204652,74.204652,223.02
6770,37.187597,37.187597,73.187597,224.62
6771,36.4965,36.4965,72.4965,218.21
6772,36.544453,36.544453,72.544453,239.88
6773,37.702085,37.702085,73.702085,225.1
6774,40.09609,40.09609,76.09609,226.68
6775,43.327672,43.327672,79.327672,240.77
6776,46.366922,46.366922,82.366922,238.64
6777,48.001743,48.001743,84.001743,228.06
6778,47.690558,47.690558,83.690558,221.38
6779,45.986596,45.986596,81.986596,216.59
6780,44.041176,44.041176,80.041176,216.85
6781,42.770659,42.770659,78.770659,213.59
6782,42.526676,42.526676,78.526676,214.94
6783,43.315624,43.315624,79.315624,209.6
6784,45.043491,45.043491,81.043491,216.63
6785,47.48772,47.48772,83.48772,227.9
6786,50.144597,50.144597,86.144597,220.133333
6787,52.244269,52.244269,88.244269,232.83
6788,53.047068,53.047068,89.047068,227.683333
6789,52.244156,52.244156,88.244156,231.766667
6790,50.143637,50.143637,86.143637,232.436667
6791,47.481327,47.481327,83.481327,231.25
6792,45.009554,45.009554,81.009554,248.906667
6793,38.215008,38.215008,74.215008,254.703333
6794,37.197953,37.197953,73.197953,234.59
6795,36.506856,36.506856,72.506856,230.57
6796,36.55481,36.55481,72.55481,227.85
6797,37.712441,37.712441,73.712441,223.513333
6798,40.106446,40.106446,76.106446,224.11
6799,43.338028,43.338028,79.338028,220.116667
6800,46.377279,46.377279,82.377279,226.736667
6801,48.0121,48.0121,84.0121,226.756667
6802,47.700914,47.700914,83.700914,231.766667
6803,45.996953,45.996953,81.996953,235.77
6804,44.051532,44.051532,80.051532,230.96
6805,42.781015,42.781015,78.781015,222.18
6806,42.537032,42.537032,78.537032,215.29
6807,43.32598,43.32598,79.32598,216.55
6808,45.053847,45.053847,81.053847,222.81
6809,47.498076,47.498076,83.498076,224.34
6810,50.154953,50.154953,86.154953,245.72
6811,52.254625,52.254625,88.254625,228.28
6812,53.057424,53.057424,89.057424,232.45
6813,52.254512,52.254512,88.254512,230.99
6814,50.153994,50.153994,86.153994,235.94
6815,47.491683,47.491683,83.491683,235.02
6816,45.01991,45.01991,81.01991,233.29
6817,38.226535,38.226535,74.226535,230.58
6818,37.20948,37.20948,73.20948,231.43
6819,36.518383,36.518383,72.518383,238.14
6820,36.566336,36.566336,72.566336,235.02
6821,37.723968,37.723968,73.723968,239.7
6822,40.117973,40.117973,76.117973,227.17
6823,43.349555,43.349555,79.349555,226.82
6824,46.388805,46.388805,82.388805,240.39
6825,48.023626,48.023626,84.023626,224.28
6826,47.712441,47.712441,83.712441,224.87
6827,46.008479,46.008479,82.008479,242.87
6828,44.063058,44.063058,80.063058,243.67
6829,42.792541,42.792541,78.792541,218.71
6830,42.548559,42.548559,78.548559,219.73
6831,43.337507,43.337507,79.337507,218.2
6832,45.065374,45.065374,81.065374,222.57
6833,47.509602,47.509602,83.509602,227.91
6834,50.166479,50.166479,86.166479,257.03
6835,52.266152,52.266152,88.266152,234.9
6836,53.068951,53.068951,89.068951,237.673333
6837,52.266039,52.266039,88.266039,240.023333
6838,50.16552,50.16552,86.16552,238.223333
6839,47.50321,47.50321,83.50321,248.913333
6840,45.031437,45.031437,81.031437,243.976667
6841,33.239228,33.239228,69.239228,239.52
6842,32.222173,32.222173,68.222173,221.15
6843,31.531076,31.531076,67.531076,230.896667
6844,31.57903,31.57903,67.57903,225.993333
6845,32.736661,32.736661,68.736661,229.706667
6846,35.130666,35.130666,71.130666,222.783333
6847,38.362248,38.362248,74.362248,215.986667
6848,41.401499,41.401499,77.401499,242.55
6849,43.036319,43.036319,79.036319,220.65
6850,42.725134,42.725134,78.725134,227.066667
6851,41.021173,41.021173,77.021173,243.37
6852,39.075752,39.075752,75.075752,233.426667
6853,37.805235,37.805235,73.805235,227.62
6854,37.561252,37.561252,73.561252,219.24
6855,38.3502,38.3502,74.3502,225.39
6856,40.078067,40.078067,76.078067,235.28
6857,42.522296,42.522296,78.522296,238.4
6858,45.179173,45.179173,81.179173,243.32
6859,47.278845,47.278845,83.278845,228.88
6860,48.081644,48.081644,84.081644,223.57
6861,47.278732,47.278732,83.278732,216.55
6862,45.178214,45.178214,81.178214,214.13
6863,42.515903,42.515903,78.515903,226.29
6864,40.04413,40.04413,76.04413,238.01
6865,33.253084,33.253084,69.253084,236.54
6866,32.23603,32.23603,68.23603,215.59
6867,31.544932,31.544932,67.544932,219.98
6868,31.592886,31.592886,67.592886,215.63
6869,32.750518,32.750518,68.750518,219.24
6870,35.144523,35.144523,71.144523,222.78
6871,38.376105,38.376105,74.376105,229.04
6872,41.415355,41.415355,77.415355,237.18
6873,43.050176,43.050176,79.050176,231.37
6874,42.73899,42.73899,78.73899,224.38
6875,41.035029,41.035029,77.035029,241.78
6876,39.089608,39.089608,75.089608,254.16
6877,37.819091,37.819091,73.819091,233.47
6878,37.575109,37.575109,73.575109,223.42
6879,38.364057,38.364057,74.364057,229.4
6880,40.091924,40.091924,76.091924,224.4
6881,42.536152,42.536152,78.536152,228.29
6882,45.193029,45.193029,81.193029,238.74
6883,47.292702,47.292702,83.292702,209.3
6884,48.095501,48.095501,84.095501,214.61
6885,47.292589,47.292589,83.292589,211.28
6886,45.19207,45.19207,81.19207,215.815
6887,42.52976,42.52976,78.52976,213.21
6888,40.057987,40.057987,76.057987,213.49
6889,38.2681,38.2681,74.2681,217.476667
6890,37.251045,37.251045,73.251045,211.616667
6891,36.559948,36.559948,72.559948,223.546667
6892,36.607902,36.607902,72.607902,221.033333
6893,37.765533,37.765533,73.765533,232.29
6894,40.159538,40.159538,76.159538,219.746667
6895,43.39112,43.39112,79.39112,224.723333
6896,46.430371,46.430371,82.430371,221.58
6897,48.065192,48.065192,84.065192,209.053333
6898,47.754006,47.754006,83.754006,212.08
6899,46.050045,46.050045,82.050045,218.493333
6900,44.104624,44.104624,80.104624,250.726667
6901,42.834107,42.834107,78.834107,237.49
6902,42.590124,42.590124,78.590124,222.306667
6903,43.379072,43.379072,79.379072,230.486667
6904,45.106939,45.106939,81.106939,237.28
6905,47.551168,47.551168,83.551168,270.09
6906,50.208045,50.208045,86.208045,239.77
6907,52.307717,52.307717,88.307717,233.84
6908,53.110516,53.110516,89.110516,217
6909,52.307604,52.307604,88.307604,221.31
6910,50.207086,50.207086,86.207086,219.82
6911,47.544775,47.544775,83.544775,221.58
6912,45.073002,45.073002,81.073002,222.02
6913,38.28427,38.28427,74.28427,225.54
6914,37.267215,37.267215,73.267215,231.85
6915,36.576118,36.576118,72.576118,223.88
6916,36.624072,36.624072,72.624072,229.64
6917,37.781704,37.781704,73.781704,226.69
6918,40.175708,40.175708,76.175708,230.21
6919,43.40729,43.40729,79.40729,233.09
6920,46.446541,46.446541,82.446541,228.81
6921,48.081362,48.081362,84.081362,201.655
6922,47.770176,47.770176,83.770176,212.99
6923,46.066215,46.066215,82.066215,212.55
6924,44.120794,44.120794,80.120794,209.01
6925,42.850277,42.850277,78.850277,206.84
6926,42.606294,42.606294,78.606294,209
6927,43.395243,43.395243,79.395243,210.91
6928,45.123109,45.123109,81.123109,213.45
6929,47.567338,47.567338,83.567338,220.53
6930,50.224215,50.224215,86.224215,221.84
6931,52.323887,52.323887,88.323887,227.58
6932,53.126686,53.126686,89.126686,223.2
6933,52.323774,52.323774,88.323774,216.61
6934,50.223256,50.223256,86.223256,218.67
6935,47.560945,47.560945,83.560945,239.12
6936,45.089172,45.089172,81.089172,244.43
6937,38.30159,38.30159,74.30159,242.013333
6938,37.284535,37.284535,73.284535,230.83
6939,36.593438,36.593438,72.593438,222.466667
6940,36.641392,36.641392,72.641392,228.543333
6941,37.799024,37.799024,73.799024,224.326667
6942,40.193028,40.193028,76.193028,226.643333
6943,43.42461,43.42461,79.42461,219.05
6944,46.463861,46.463861,82.463861,226.163333
6945,48.098682,48.098682,84.098682,216.286667
6946,47.787496,47.787496,83.787496,215.13
6947,46.083535,46.083535,82.083535,215.256667
6948,44.138114,44.138114,80.138114,231.696667
6949,42.867597,42.867597,78.867597,215.006667
6950,42.623614,42.623614,78.623614,210.826667
6951,43.412562,43.412562,79.412562,212.47
6952,45.140429,45.140429,81.140429,230.466667
6953,47.584658,47.584658,83.584658,240.558333
6954,50.241535,50.241535,86.241535,224.43
6955,52.341207,52.341207,88.341207,214.34
6956,53.144006,53.144006,89.144006,214.15
6957,52.341094,52.341094,88.341094,229.1
6958,50.240576,50.240576,86.240576,225.79
6959,47.578265,47.578265,83.578265,226.09
6960,45.106492,45.106492,81.106492,225.85
6961,38.320055,38.320055,74.320055,215.23
6962,37.303,37.303,73.303,206.78
6963,36.611903,36.611903,72.611903,215.39
6964,36.659856,36.659856,72.659856,216.62
6965,37.817488,37.817488,73.817488,223.5
6966,40.211493,40.211493,76.211493,241.43
6967,43.443075,43.443075,79.443075,234.27
6968,46.482325,46.482325,82.482325,222.43
6969,48.117146,48.117146,84.117146,210.84
6970,47.805961,47.805961,83.805961,212.22
6971,46.101999,46.101999,82.101999,219.04
6972,44.156578,44.156578,80.156578,219.71
6973,42.886061,42.886061,78.886061,210.18
6974,42.642079,42.642079,78.642079,209.97
6975,43.431027,43.431027,79.431027,204.52
6976,45.158894,45.158894,81.158894,205.92
6977,47.603123,47.603123,83.603123,223.74
6978,50.26,50.26,86.26,227.66
6979,52.359672,52.359672,88.359672,221.6
6980,53.162471,53.162471,89.162471,214.61
6981,52.359559,52.359559,88.359559,215.71
6982,50.25904,50.25904,86.25904,210.21
6983,47.59673,47.59673,83.59673,216.15
6984,45.124957,45.124957,81.124957,215.24
6985,38.339658,38.339658,74.339658,212.61
6986,37.322604,37.322604,73.322604,220.8
6987,36.631507,36.631507,72.631507,210.173333
6988,36.67946,36.67946,72.67946,211.373333
6989,37.837092,37.837092,73.837092,210.483333
6990,40.231097,40.231097,76.231097,217.213333
6991,43.462679,43.462679,79.462679,208.106667
6992,46.501929,46.501929,82.501929,223.886667
6993,48.13675,48.13675,84.13675,211.933333
6994,47.825564,47.825564,83.825564,217.996667
6995,46.121603,46.121603,82.121603,223.67
6996,44.176182,44.176182,80.176182,231.233333
6997,42.905665,42.905665,78.905665,214.246667
6998,42.661683,42.661683,78.661683,212.323333
6999,43.450631,43.450631,79.450631,206.32
7000,45.178498,45.178498,81.178498,202.986667
7001,47.622726,47.622726,83.622726,210.423333
7002,50.279603,50.279603,86.279603,230.08
7003,52.379276,52.379276,88.379276,211.55
7004,53.182075,53.182075,89.182075,226.69
7005,52.379163,52.379163,88.379163,230.76
7006,50.278644,50.278644,86.278644,247.14
7007,47.616334,47.616334,83.616334,232.93
7008,45.144561,45.144561,81.144561,221.78
7009,33.360396,33.360396,69.360396,220.71
7010,32.343341,32.343341,68.343341,221.45
7011,31.652244,31.652244,67.652244,215.43
7012,31.700197,31.700197,67.700197,215.72
7013,32.857829,32.857829,68.857829,207.47
7014,35.251834,35.251834,71.251834,221.1
7015,38.483416,38.483416,74.483416,217.9
7016,41.522666,41.522666,77.522666,237.36
7017,43.157487,43.157487,79.157487,217.71
7018,42.846302,42.846302,78.846302,215.21
7019,41.14234,41.14234,77.14234,234.62
7020,39.19692,39.19692,75.19692,239.55
7021,37.926402,37.926402,73.926402,211.92
7022,37.68242,37.68242,73.68242,216.63
7023,38.471368,38.471368,74.471368,215.8
7024,40.199235,40.199235,76.199235,220.1
7025,42.643464,42.643464,78.643464,229.36
7026,45.300341,45.300341,81.300341,227.72
7027,47.400013,47.400013,83.400013,216.76
7028,48.202812,48.202812,84.202812,229.01
7029,47.3999,47.3999,83.3999,220.66
7030,45.299381,45.299381,81.299381,217.22
7031,42.637071,42.637071,78.637071,217.69
7032,40.165298,40.165298,76.165298,218.89
7033,33.38226,33.38226,69.38226,214.1
7034,32.365205,32.365205,68.365205,229.19
7035,31.674108,31.674108,67.674108,232.79
7036,31.722062,31.722062,67.722062,220.25
7037,32.879694,32.879694,68.879694,216.563333
7038,35.273698,35.273698,71.273698,217.68
7039,38.505281,38.505281,74.505281,210.87
7040,41.544531,41.544531,77.544531,221.13
7041,43.179352,43.179352,79.179352,217.553333
7042,42.868166,42.868166,78.868166,224.843333
7043,41.164205,41.164205,77.164205,227.926667
7044,39.218784,39.218784,75.218784,258.226667
7045,37.948267,37.948267,73.948267,202.83
7046,37.704284,37.704284,73.704284,206.596667
7047,38.493233,38.493233,74.493233,214.346667
7048,40.221099,40.221099,76.221099,223.82
7049,42.665328,42.665328,78.665328,203.47
7050,45.322205,45.322205,81.322205,227.12
7051,47.421877,47.421877,83.421877,215.676667
7052,48.224676,48.224676,84.224676,215.753333
7053,47.421765,47.421765,83.421765,210.85
7054,45.321246,45.321246,81.321246,222.998333
7055,42.658936,42.658936,78.658936,216.89
7056,40.187163,40.187163,76.187163,221.39
7057,38.405246,38.405246,74.405246,213.87
7058,37.388191,37.388191,73.388191,211.64
7059,36.697094,36.697094,72.697094,215.38
7060,36.745047,36.745047,72.745047,220.64
7061,37.902679,37.902679,73.902679,221.92
7062,40.296684,40.296684,76.296684,212.75
7063,43.528266,43.528266,79.528266,223.31
7064,46.567516,46.567516,82.567516,235.43
7065,48.202337,48.202337,84.202337,214.78
7066,47.891152,47.891152,83.891152,226.82
7067,46.18719,46.18719,82.18719,229.97
7068,44.241769,44.241769,80.241769,211.78
7069,42.971252,42.971252,78.971252,207.15
7070,42.72727,42.72727,78.72727,204.9
7071,43.516218,43.516218,79.516218,216.23
7072,45.244085,45.244085,81.244085,215.79
7073,47.688313,47.688313,83.688313,221.18
7074,50.34519,50.34519,86.34519,228.84
7075,52.444863,52.444863,88.444863,221.92
7076,53.247662,53.247662,89.247662,230.09
7077,52.44475,52.44475,88.44475,231.09
7078,50.344231,50.344231,86.344231,249.47
7079,47.681921,47.681921,83.681921,249.71
7080,45.210148,45.210148,81.210148,245.24
7081,38.429345,38.429345,74.429345,226.52
7082,37.41229,37.41229,73.41229,223.32
7083,36.721193,36.721193,72.721193,227.4
7084,36.769147,36.769147,72.769147,230.89
7085,37.926778,37.926778,73.926778,231
7086,40.320783,40.320783,76.320783,231.33
7087,43.552365,43.552365,79.552365,232.71
7088,46.591616,46.591616,82.591616,243.943333
7089,48.226436,48.226436,84.226436,220.88
7090,47.915251,47.915251,83.915251,214.116667
7091,46.211289,46.211289,82.211289,233.696667
7092,44.265869,44.265869,80.265869,240.483333
7093,42.995352,42.995352,78.995352,218.126667
7094,42.751369,42.751369,78.751369,211.153333
7095,43.540317,43.540317,79.540317,217.53
7096,45.268184,45.268184,81.268184,215.586667
7097,47.712413,47.712413,83.712413,238.413333
7098,50.36929,50.36929,86.36929,245.46
7099,52.468962,52.468962,88.468962,219.816667
7100,53.271761,53.271761,89.271761,208.696667
7101,52.468849,52.468849,88.468849,213.126667
7102,50.368331,50.368331,86.368331,208.36
7103,47.70602,47.70602,83.70602,205.853333
7104,45.234247,45.234247,81.234247,216.046667
7105,38.454551,38.454551,74.454551,217.68
7106,37.437496,37.437496,73.437496,227.94
7107,36.746399,36.746399,72.746399,235.86
7108,36.794353,36.794353,72.794353,215.52
7109,37.951985,37.951985,73.951985,213.31
7110,40.345989,40.345989,76.345989,213.85
7111,43.577571,43.577571,79.577571,215.03
7112,46.616822,46.616822,82.616822,223.41
7113,48.251643,48.251643,84.251643,215.71
7114,47.940457,47.940457,83.940457,210.7
7115,46.236496,46.236496,82.236496,219.83
7116,44.291075,44.291075,80.291075,222.21
7117,43.020558,43.020558,79.020558,208.68
7118,42.776575,42.776575,78.776575,214.22
7119,43.565523,43.565523,79.565523,212.12
7120,45.29339,45.29339,81.29339,220.22
7121,47.737619,47.737619,83.737619,221.59
7122,50.394496,50.394496,86.394496,216.01
7123,52.494168,52.494168,88.494168,216.79
7124,53.296967,53.296967,89.296967,240.46
7125,52.494055,52.494055,88.494055,218.5
7126,50.393537,50.393537,86.393537,228.4
7127,47.731226,47.731226,83.731226,224.2
7128,45.259453,45.259453,81.259453,226.56
7129,38.480857,38.480857,74.480857,218.75
7130,37.463802,37.463802,73.463802,238.44
7131,36.772705,36.772705,72.772705,229.01
7132,36.820658,36.820658,72.820658,220
7133,37.97829,37.97829,73.97829,214.59
7134,40.372295,40.372295,76.372295,216.23
7135,43.603877,43.603877,79.603877,214.61
7136,46.643127,46.643127,82.643127,214.23
7137,48.277948,48.277948,84.277948,215.15
7138,47.966763,47.966763,83.966763,211.425
7139,46.262801,46.262801,82.262801,223.133333
7140,44.31738,44.31738,80.31738,229.22
7141,43.046863,43.046863,79.046863,211.036667
7142,42.802881,42.802881,78.802881,214.666667
7143,43.591829,43.591829,79.591829,211
7144,45.319696,45.319696,81.319696,203.17
7145,47.763925,47.763925,83.763925,222.713333
7146,50.420802,50.420802,86.420802,244.496667
7147,52.520474,52.520474,88.520474,230.876667
7148,53.323273,53.323273,89.323273,224.673333
7149,52.520361,52.520361,88.520361,228.426667
7150,50.419842,50.419842,86.419842,217.776667
7151,47.757532,47.757532,83.757532,230.043333
7152,45.285759,45.285759,81.285759,238.49
7153,38.508254,38.508254,74.508254,232.366667
7154,37.491199,37.491199,73.491199,218.02
7155,36.800102,36.800102,72.800102,211.54
7156,36.848055,36.848055,72.848055,219.06
7157,38.005687,38.005687,74.005687,217.01
7158,40.399692,40.399692,76.399692,214.8
7159,43.631274,43.631274,79.631274,210.72
7160,46.670524,46.670524,82.670524,225.38
7161,48.305345,48.305345,84.305345,219.37
7162,47.99416,47.99416,83.99416,223.76
7163,46.290198,46.290198,82.290198,238.15
7164,44.344778,44.344778,80.344778,239.67
7165,43.074261,43.074261,79.074261,222.19
7166,42.830278,42.830278,78.830278,223.02
7167,43.619226,43.619226,79.619226,209.63
7168,45.347093,45.347093,81.347093,215.85
7169,47.791322,47.791322,83.791322,229.61
7170,50.448199,50.448199,86.448199,245.96
7171,52.547871,52.547871,88.547871,220.04
7172,53.35067,53.35067,89.35067,226.83
7173,52.547758,52.547758,88.547758,237.96
7174,50.447239,50.447239,86.447239,225.44
7175,47.784929,47.784929,83.784929,216.38
7176,45.313156,45.313156,81.313156,219.09
7177,33.536735,33.536735,69.536735,218.69
7178,32.51968,32.51968,68.51968,224.15
7179,31.828583,31.828583,67.828583,212.02
7180,31.876536,31.876536,67.876536,208.8
7181,33.034168,33.034168,69.034168,202.92
7182,35.428173,35.428173,71.428173,207.32
7183,38.659755,38.659755,74.659755,201.99
7184,41.699005,41.699005,77.699005,225.17
7185,43.333826,43.333826,79.333826,213.52
7186,43.022641,43.022641,79.022641,212.63
7187,41.318679,41.318679,77.318679,218.14
7188,39.373258,39.373258,75.373258,224.471667
7189,38.102741,38.102741,74.102741,214.606667
7190,37.858759,37.858759,73.858759,212.6
7191,38.647707,38.647707,74.647707,209.373333
7192,40.375574,40.375574,76.375574,214.49
7193,42.819802,42.819802,78.819802,227.273333
7194,45.476679,45.476679,81.476679,240.183333
7195,47.576352,47.576352,83.576352,224.293333
7196,48.379151,48.379151,84.379151,234.5
7197,47.576239,47.576239,83.576239,226.653333
7198,45.47572,45.47572,81.47572,213.38
7199,42.81341,42.81341,78.81341,213.18
7200,40.341637,40.341637,76.341637,205.943333
7201,33.56629,33.56629,69.56629,214.873333
7202,32.549236,32.549236,68.549236,220.31
7203,31.858138,31.858138,67.858138,214.586667
7204,31.906092,31.906092,67.906092,212.396667
7205,33.063724,33.063724,69.063724,204.825
7206,35.457728,35.457728,71.457728,213.2
7207,38.689311,38.689311,74.689311,213.38
7208,41.728561,41.728561,77.728561,217.67
7209,43.363382,43.363382,79.363382,207.49
7210,43.052196,43.052196,79.052196,208.05
7211,41.348235,41.348235,77.348235,230.58
7212,39.402814,39.402814,75.402814,223.82
7213,38.132297,38.132297,74.132297,205.03
7214,37.888315,37.888315,73.888315,204.56
7215,38.677263,38.677263,74.677263,212.16
7216,40.40513,40.40513,76.40513,209.92
7217,42.849358,42.849358,78.849358,227.2
7218,45.506235,45.506235,81.506235,226.28
7219,47.605907,47.605907,83.605907,212.9
7220,48.408707,48.408707,84.408707,205.62
7221,47.605795,47.605795,83.605795,219.875
7222,45.505276,45.505276,81.505276,225.75
7223,42.842966,42.842966,78.842966,234.63
7224,40.371193,40.371193,76.371193,212.59
7225,38.596912,38.596912,74.596912,215.13
7226,37.579858,37.579858,73.579858,207.63
7227,36.88876,36.88876,72.88876,213.77
7228,36.936714,36.936714,72.936714,216.5
7229,38.094346,38.094346,74.094346,227.73
7230,40.488351,40.488351,76.488351,213.72
7231,43.719933,43.719933,79.719933,221.01
7232,46.759183,46.759183,82.759183,212.25
7233,48.394004,48.394004,84.394004,203.22
7234,48.082818,48.082818,84.082818,206.45
7235,46.378857,46.378857,82.378857,218
